Time (ms)	Identifier	IDE	RTR	DLC	Byte 0	Byte 1	Byte 2	Byte 3	Byte 4	Byte 5	Byte 6	Byte 7
2319	00a7	0	0	8	6	0	0	0	0D	0	1	0
2330	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2332	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2338	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2339	00a5	0	0	8	57	1	0	0	0	0	A9	FE
2351	00dd	0	0	8	0	0	0	0	0	0	0	0
2353	00d6	0	0	8	FB	FF	FC	FF	F6	FF	0	0
2359	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2361	00a5	0	0	8	58	1	0	0	0	0	A9	FE
2372	00c0	0	0	8	0	0	0	0	0	0	0	0
2373	00d6	0	0	8	3	0	7	0	0	0	0	0
2380	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2381	00a5	0	0	8	58	1	0	0	0	0	A9	FE
2392	00c0	0	0	8	0	0	0	0	0	0	0	0
2394	00db	0	0	8	0	0	0	0	0	0	0	0
2401	00ad	0	0	8	0	0	0	0	0	0	0	0
2403	00a5	0	0	8	58	1	0	0	0	0	A9	FE
2412	00c0	0	0	8	0	0	0	0	0	0	0	0
2414	00dd	0	0	8	0	0	0	0	0	0	0	0
2416	00d3	0	0	8	E7	21	83	1E	E7	A5	97	1E
2422	00c0	0	0	8	0	0	0	0	0	0	0	0
2433	00c0	0	0	8	0	0	0	0	0	0	0	0
2436	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2437	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2442	00c0	0	0	8	0	0	0	0	0	0	0	0
2452	00c0	0	0	8	0	0	0	0	0	0	0	0
2456	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2458	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2462	00c0	0	0	8	0	0	0	0	0	0	0	0
2465	00a6	0	0	8	0	0	2	0	0	0	0	0
2472	00c0	0	0	8	0	0	0	0	0	0	0	0
2478	00dd	0	0	8	1	0	0	0	0	0	0	0
2482	00c0	0	0	8	0	0	0	0	0	0	0	0
2485	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2492	00c0	0	0	8	0	0	0	0	0	0	0	0
2498	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2500	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2506	00ad	0	0	8	0	0	0	0	0	0	0	0
2508	00a5	0	0	8	58	1	0	0	0	0	A8	FE
2512	00f0	0	0	8	0	0	0	0	0	0	0	0
2520	00dd	0	0	8	0	0	0	0	0	0	0	0
2522	00a2	0	0	8	F0	D8	F0	D8	E7	0	0	0
2528	00ad	0	0	8	0	0	0	0	0	0	0	0
2532	00c0	0	0	8	0	0	0	0	0	0	0	0
2540	00dd	0	0	8	0	0	0	0	0	0	0	0
2542	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2548	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2550	00a5	0	0	8	58	1	0	0	0	0	A8	FE
2562	00dd	0	0	8	0	0	0	0	0	0	0	0
2564	00d6	0	0	8	2	0	1	0	9	0	0	0
2568	00de	0	0	8	10	0	49	20	25	3	22	20
2571	00a8	0	0	8	13	0	AF	C9	F8	FF	0D	0
2582	00c0	0	0	8	0	0	0	0	0	0	0	0
2584	00d6	0	0	8	FB	FF	FC	FF	12	0	0	0
2590	00ad	0	0	8	0	0	0	0	0	0	0	0
2592	00a5	0	0	8	57	1	0	0	0	0	A8	FE
2603	00c0	0	0	8	0	0	0	0	0	0	0	0
2605	00db	0	0	8	0	0	0	0	0	0	0	0
2612	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2613	00a5	0	0	8	58	1	0	0	0	0	A9	FE
2622	00c0	0	0	8	0	0	0	0	0	0	0	0
2624	00a1	0	0	8	14	1	3	8	16	8	F0	D8
2627	00d3	0	0	8	E7	21	83	1E	E7	A1	97	1E
2632	00c0	0	0	8	0	0	0	0	0	0	0	0
2642	00c0	0	0	8	0	0	0	0	0	0	0	0
2646	00dd	0	0	8	0	0	0	0	0	0	0	0
2648	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
2653	00c0	0	0	8	0	0	0	0	0	0	0	0
2663	00c0	0	0	8	0	0	0	0	0	0	0	0
2667	00dd	0	0	8	1	0	0	0	0	0	0	0
2668	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2672	00c0	0	0	8	0	0	0	0	0	0	0	0
2676	00a5	0	0	8	57	1	0	0	0	0	A9	FE
2682	00c0	0	0	8	0	0	0	0	0	0	0	0
2688	00dd	0	0	8	0	0	0	0	0	0	0	0
2693	00c0	0	0	8	0	0	0	0	0	0	0	0
2696	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2703	00c0	0	0	8	0	0	0	0	0	0	0	0
2709	00dd	0	0	8	1	0	0	0	0	0	0	0
2710	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
2717	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2718	00a5	0	0	8	57	1	0	0	0	0	A9	FE
2723	00f0	0	0	8	0	0	0	0	0	0	0	0
2729	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2733	00c0	0	0	8	0	0	0	0	0	0	0	0
2738	00ad	0	0	8	0	0	0	0	0	0	0	0
2743	00c0	0	0	8	0	0	0	0	0	0	0	0
2751	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2753	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2759	00ad	0	0	8	0	0	0	0	0	0	0	0
2760	00a5	0	0	8	57	1	0	0	0	0	A9	FE
2771	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2774	00d8	0	0	8	13	0	D3	E4	5	0	1	0
2780	7	0	0	4	EC	1	D8	0				
2781	00aa	0	0	8	4	0	9	0	0	0	40	0
2793	00c0	0	0	8	0	0	0	0	0	0	0	0
2795	00d6	0	0	8	0	0	2	0	3	0	0	0
2801	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2802	00a5	0	0	8	57	1	0	0	0	0	A9	FE
2812	00c0	0	0	8	0	0	0	0	0	0	0	0
2814	00db	0	0	8	0	0	0	0	0	0	0	0
2822	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2824	00a5	0	0	8	57	1	0	0	0	0	A9	FE
2828	00ae	0	0	8	10	0	49	20	25	3	22	20
2833	00c0	0	0	8	0	0	0	0	0	0	0	0
2836	00da	0	0	8	4	0	9	0	0	0	40	0
2843	00c0	0	0	8	0	0	0	0	0	0	0	0
2845	00a4	0	0	8	0	0	0	0	0	0	0	0
2853	00c0	0	0	8	0	0	0	0	0	0	0	0
2856	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2863	00c0	0	0	8	0	0	0	0	0	0	0	0
2865	00aa	0	0	8	4	0	9	0	0	0	40	0
2873	00c0	0	0	8	0	0	0	0	0	0	0	0
2875	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
2878	00da	0	0	8	4	0	9	0	0	0	40	0
2883	00c0	0	0	8	0	0	0	0	0	0	0	0
2887	00a3	0	0	8	E8	21	83	1E	E9	A5	97	1E
2893	00c0	0	0	8	0	0	0	0	0	0	0	0
2898	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2904	00c0	0	0	8	0	0	0	0	0	0	0	0
2907	00ad	0	0	8	0	0	0	0	0	0	0	0
2913	00c0	0	0	8	0	0	0	0	0	0	0	0
2919	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2921	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2927	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2929	00a3	0	0	8	E8	25	83	1E	E9	A5	A7	1E
2940	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2942	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
2949	00ad	0	0	8	FF	FF	0	0	0	0	0	0
2950	00a5	0	0	8	59	1	0	0	0	0	A9	FE
2961	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2963	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2969	01b5	0	0	8	0	4	0	0	0	26	0	0
2971	00a6	0	0	8	FF	FF	0	0	FE	FF	0	0
2976	00de	0	0	8	10	0	49	20	25	3	22	20
2982	00dd	0	0	8	FF	FF	0	0	0	0	0	0
2984	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
2991	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3003	00c0	0	0	8	0	0	0	0	0	0	0	0
3005	00d6	0	0	8	2	0	5	0	0	0	0	0
3011	00ad	0	0	8	1	0	0	0	0	0	0	0
3013	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3023	00c0	0	0	8	0	0	0	0	0	0	0	0
3025	00db	0	0	8	0	0	0	0	0	0	0	0
3033	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3035	00a7	0	0	8	1	0	0	0	6	0	5	0
3044	00c0	0	0	8	0	0	0	0	0	0	0	0
3046	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3048	00d3	0	0	8	E7	21	83	1E	E8	A5	97	1E
3053	00c0	0	0	8	0	0	0	0	0	0	0	0
3063	00c0	0	0	8	0	0	0	0	0	0	0	0
3066	00dd	0	0	8	0	0	0	0	0	0	0	0
3068	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
3074	00c0	0	0	8	0	0	0	0	0	0	0	0
3079	00de	0	0	8	10	0	49	20	25	3	22	20
3084	00c0	0	0	8	0	0	0	0	0	0	0	0
3088	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3094	00c0	0	0	8	0	0	0	0	0	0	0	0
3096	00ac	0	0	8	0	0	1	0	4C	E0	0B	0
3103	00c0	0	0	8	0	0	0	0	0	0	0	0
3108	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3110	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
3117	00ad	0	0	8	0	0	0	0	0	0	0	0
3124	00c0	0	0	8	0	0	0	0	0	0	0	0
3130	00dd	0	0	8	0	0	0	0	0	0	0	0
3132	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3135	00ae	0	0	8	10	0	49	20	25	3	22	20
3139	00a8	0	0	8	13	0	AF	C9	2	0	F9	FF
3143	00c0	0	0	8	0	0	0	0	0	0	0	0
3150	00dd	0	0	8	0	0	0	0	0	0	0	0
3152	00d4	0	0	8	0	0	0	0	0	0	0	0
3159	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3164	00c0	0	0	8	0	0	0	0	0	0	0	0
3172	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3174	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3180	00ad	0	0	8	0	0	0	0	0	0	0	0
3181	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3193	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3194	00d6	0	0	8	2	0	5	0	3	0	0	0
3201	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3203	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3214	00c0	0	0	8	0	0	0	0	0	0	0	0
3216	00d6	0	0	8	FD	FF	FD	FF	FB	FF	0	0
3222	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3223	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3234	00c0	0	0	8	0	0	0	0	0	0	0	0
3235	00db	0	0	8	0	0	0	0	0	0	0	0
3238	00d4	0	0	8	0	0	0	0	0	0	0	0
3243	00ad	0	0	8	0	0	0	0	0	0	0	0
3254	00c0	0	0	8	0	0	0	0	0	0	0	0
3256	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3258	00d3	0	0	8	E7	21	83	1E	E7	A5	97	1E
3264	00c0	0	0	8	0	0	0	0	0	0	0	0
3274	00c0	0	0	8	0	0	0	0	0	0	0	0
3277	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3278	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3283	00de	0	0	8	10	0	49	20	25	3	22	20
3294	00c0	0	0	8	0	0	0	0	0	0	0	0
3298	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3300	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3304	00c0	0	0	8	0	0	0	0	0	0	0	0
3308	00a5	0	0	8	58	1	0	0	0	0	A9	FE
3314	00c0	0	0	8	0	0	0	0	0	0	0	0
3319	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3324	00c0	0	0	8	0	0	0	0	0	0	0	0
3328	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3334	00c0	0	0	8	0	0	0	0	0	0	0	0
3339	00ae	0	0	8	10	0	49	20	25	3	22	20
3341	00db	0	0	8	0	0	0	0	0	0	0	0
3348	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3350	00a5	0	0	8	58	1	0	0	0	0	A9	FE
3354	00c0	0	0	8	0	0	0	0	0	0	0	0
3361	00dd	0	0	8	0	0	0	0	0	0	0	0
3364	00c0	0	0	8	0	0	0	0	0	0	0	0
3369	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3375	00c0	0	0	8	0	0	0	0	0	0	0	0
3383	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3384	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3390	00ad	0	0	8	0	0	0	0	0	0	0	0
3392	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3403	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3405	00d6	0	0	8	0	0	4	0	FE	FF	0	0
3411	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3414	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3424	00c0	0	0	8	0	0	0	0	0	0	0	0
3426	00d6	0	0	8	F8	FF	FF	FF	1	0	0	0
3432	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3434	00a5	0	0	8	59	1	0	0	0	0	A8	FE
3440	8	0	0	2	ED	FF						
3441	00ae	0	0	8	10	0	49	20	25	3	22	20
3445	00dd	0	0	8	1	0	0	0	0	0	0	0
3453	00ad	0	0	8	0	0	0	0	0	0	0	0
3456	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3465	00c0	0	0	8	0	0	0	0	0	0	0	0
3467	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3469	00d3	0	0	8	E7	21	83	1E	E7	A1	97	1E
3474	00c0	0	0	8	0	0	0	0	0	0	0	0
3484	00c0	0	0	8	0	0	0	0	0	0	0	0
3487	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3489	00d7	0	0	8	0A	0	0	0	3	0	0	0
3494	00c0	0	0	8	0	0	0	0	0	0	0	0
3505	00c0	0	0	8	0	0	0	0	0	0	0	0
3509	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3511	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3515	00c0	0	0	8	0	0	0	0	0	0	0	0
3518	00a6	0	0	8	FC	FF	F8	FF	F9	FF	0	0
3524	00c0	0	0	8	0	0	0	0	0	0	0	0
3529	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3534	00c0	0	0	8	0	0	0	0	0	0	0	0
3537	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3544	00ae	0	0	8	10	0	49	20	25	3	22	20
3551	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3553	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3559	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3560	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3565	00f0	0	0	8	0	0	0	0	0	0	0	0
3572	00dd	0	0	8	0	0	0	0	0	0	0	0
3574	00c0	0	0	8	0	0	0	0	0	0	0	0
3579	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3585	00c0	0	0	8	0	0	0	0	0	0	0	0
3590	00de	0	0	8	10	0	49	20	25	3	22	20
3593	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3601	00ad	0	0	8	0	0	0	0	0	0	0	0
3602	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3614	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3615	00d6	0	0	8	3	0	0	0	FF	FF	0	0
3621	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3623	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3635	00c0	0	0	8	0	0	0	0	0	0	0	0
3637	00d6	0	0	8	FE	FF	8	0	ED	FF	0	0
3643	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3645	00a5	0	0	8	59	1	0	0	0	0	A8	FE
3655	00c0	0	0	8	0	0	0	0	0	0	0	0
3656	00db	0	0	8	0	0	0	0	0	0	0	0
3663	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3665	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3675	00c0	0	0	8	0	0	0	0	0	0	0	0
3677	00dd	0	0	8	0	0	0	0	0	0	0	0
3679	00d3	0	0	8	E7	21	73	1E	E7	A1	87	1E
3685	00c0	0	0	8	0	0	0	0	0	0	0	0
3692	00de	0	0	8	10	0	49	20	25	3	22	20
3695	00c0	0	0	8	0	0	0	0	0	0	0	0
3698	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3705	00c0	0	0	8	0	0	0	0	0	0	0	0
3707	00a7	0	0	8	6	0	0	0	0D	0	5	0
3715	00c0	0	0	8	0	0	0	0	0	0	0	0
3719	00dd	0	0	8	0	0	0	0	0	0	0	0
3722	00d3	0	0	8	E8	25	83	1E	E7	A1	97	1E
3727	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3735	00c0	0	0	8	0	0	0	0	0	0	0	0
3740	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3742	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3745	00c0	0	0	8	0	0	0	0	0	0	0	0
3749	00a9	0	0	8	96	0	FA	0	FD	1	A0	4
3756	00c0	0	0	8	0	0	0	0	0	0	0	0
3762	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3764	00d3	0	0	8	E8	21	73	1E	E9	A5	87	1E
3769	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3775	00c0	0	0	8	0	0	0	0	0	0	0	0
3782	00dd	0	0	8	1	0	0	0	0	0	0	0
3784	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
3790	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3791	00a5	0	0	8	57	1	0	0	0	0	A8	FE
3804	00dd	0	0	8	0	0	0	0	0	0	0	0
3805	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
3811	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3813	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3824	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3826	00d6	0	0	8	0	0	5	0	5	0	0	0
3832	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3834	00a5	0	0	8	58	1	0	0	0	0	A8	FE
3846	00c0	0	0	8	0	0	0	0	0	0	0	0
3847	00d6	0	0	8	FF	FF	2	0	FE	FF	0	0
3850	00ae	0	0	8	10	0	49	20	25	3	22	20
3854	00a8	0	0	8	13	0	AF	C9	FE	FF	F4	FF
3865	00c0	0	0	8	0	0	0	0	0	0	0	0
3867	00db	0	0	8	0	0	0	0	0	0	0	0
3874	00ad	0	0	8	0	0	0	0	0	0	0	0
3876	00a5	0	0	8	57	1	0	0	0	0	A8	FE
3886	00c0	0	0	8	0	0	0	0	0	0	0	0
3888	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3890	00d3	0	0	8	E7	21	83	1E	E7	A5	97	1E
3896	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3899	00d0	0	0	8	D6	0	D7	0	D7	0	1A	1
3905	00c0	0	0	8	0	0	0	0	0	0	0	0
3908	00dd	0	0	8	0	0	0	0	0	0	0	0
3915	00c0	0	0	8	0	0	0	0	0	0	0	0
3917	00a7	0	0	8	6	0	0	0	12	0	3	0
3926	00c0	0	0	8	0	0	0	0	0	0	0	0
3930	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3932	00d3	0	0	8	E7	25	83	1E	E7	A5	97	1E
3938	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3945	00c0	0	0	8	0	0	0	0	0	0	0	0
3951	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3952	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
3955	00c0	0	0	8	0	0	0	0	0	0	0	0
3959	00a7	0	0	8	3	0	0	0	6	0	0C	0
3965	00c0	0	0	8	0	0	0	0	0	0	0	0
3970	01bc	0	0	8	0	0	0	0	0	0	0	0
3974	00d3	0	0	8	E8	21	73	1E	E7	A1	97	1E
3980	00ad	0	0	8	FF	FF	0	0	0	0	0	0
3986	00c0	0	0	8	0	0	0	0	0	0	0	0
3993	00dd	0	0	8	FF	FF	0	0	0	0	0	0
3994	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
3998	00de	0	0	8	10	0	49	20	25	3	22	20
4002	00a7	0	0	8	4	0	0	0	9	0	3	0
4014	00dd	0	0	8	0	0	0	0	0	0	0	0
4016	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4022	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4024	00a5	0	0	8	57	1	0	0	0	0	A9	FE
4035	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4036	00d6	0	0	8	FB	FF	0	0	F6	FF	0	0
4042	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4044	00a5	0	0	8	57	1	0	0	0	0	A9	FE
4055	00ae	0	0	8	10	0	49	20	25	3	22	20
4057	00dc	0	0	8	0	0	0	0	80	E1	0B	0
4064	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4066	00a5	0	0	8	57	1	0	0	0	0	A9	FE
4076	00c0	0	0	8	0	0	0	0	0	0	0	0
4077	00db	0	0	8	0	0	0	0	0	0	0	0
4085	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4086	00a5	0	0	8	58	1	0	0	0	0	A9	FE
4096	00c0	0	0	8	0	0	0	0	0	0	0	0
4098	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4101	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4106	00c0	0	0	8	0	0	0	0	0	0	0	0
4116	00c0	0	0	8	0	0	0	0	0	0	0	0
4119	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4121	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4126	00c0	0	0	8	0	0	0	0	0	0	0	0
4135	00c0	0	0	8	0	0	0	0	0	0	0	0
4140	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4142	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4146	00c0	0	0	8	0	0	0	0	0	0	0	0
4150	00a5	0	0	8	58	1	0	0	0	0	A9	FE
4156	00c0	0	0	8	0	0	0	0	0	0	0	0
4161	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4166	00c0	0	0	8	0	0	0	0	0	0	0	0
4169	00ad	0	0	8	0	0	0	0	0	0	0	0
4176	00c0	0	0	8	0	0	0	0	0	0	0	0
4183	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4184	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
4190	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4192	00a5	0	0	8	58	1	0	0	0	0	A9	FE
4196	00f0	0	0	8	0	0	0	0	0	0	0	0
4201	00d0	0	0	8	D6	0	D7	0	D7	0	19	1
4206	00c0	0	0	8	0	0	0	0	0	0	0	0
4211	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4216	00c0	0	0	8	0	0	0	0	0	0	0	0
4225	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4226	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4232	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4234	00a5	0	0	8	58	1	0	0	0	0	A9	FE
4245	00dd	0	0	8	0	0	0	0	0	0	0	0
4247	00d6	0	0	8	3	0	2	0	8	0	0	0
4253	00ad	0	0	8	0	0	0	0	0	0	0	0
4255	00a5	0	0	8	57	1	0	0	0	0	A9	FE
4267	00c0	0	0	8	0	0	0	0	0	0	0	0
4268	00d6	0	0	8	FE	FF	5	0	FF	FF	0	0
4275	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4276	00a5	0	0	8	58	1	0	0	0	0	A9	FE
4286	00c0	0	0	8	0	0	0	0	0	0	0	0
4288	00db	0	0	8	0	0	0	0	0	0	0	0
4295	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4297	00a5	0	0	8	58	1	0	0	0	0	A9	FE
4302	00de	0	0	8	10	0	49	20	25	3	22	20
4306	00c0	0	0	8	0	0	0	0	0	0	0	0
4310	00da	0	0	8	4	0	9	0	0	0	40	0
4317	00c0	0	0	8	0	0	0	0	0	0	0	0
4319	00a4	0	0	8	0	0	0	0	0	0	0	0
4326	00c0	0	0	8	0	0	0	0	0	0	0	0
4329	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4336	00c0	0	0	8	0	0	0	0	0	0	0	0
4338	00aa	0	0	8	4	0	9	0	0	0	40	0
4346	00c0	0	0	8	0	0	0	0	0	0	0	0
4350	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4353	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
4357	00c0	0	0	8	0	0	0	0	0	0	0	0
4361	00a5	0	0	8	57	1	0	0	0	0	A9	FE
4367	00c0	0	0	8	0	0	0	0	0	0	0	0
4372	00dd	0	0	8	1	0	0	0	0	0	0	0
4376	00c0	0	0	8	0	0	0	0	0	0	0	0
4379	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4386	00c0	0	0	8	0	0	0	0	0	0	0	0
4392	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4395	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4401	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4403	00a3	0	0	8	E8	25	83	1E	E8	A5	A7	1E
4414	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4415	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4421	00ad	0	0	8	0	0	0	0	0	0	0	0
4423	00a5	0	0	8	57	1	0	0	0	0	A9	FE
4434	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4436	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4443	00ad	0	0	8	0	0	0	0	0	0	0	0
4445	00a5	0	0	8	56	1	0	0	0	0	A9	FE
4456	00dd	0	0	8	0	0	0	0	0	0	0	0
4458	00d6	0	0	8	2	0	2	0	2	0	0	0
4461	00ae	0	0	8	10	0	49	20	25	3	22	20
4465	00a8	0	0	8	13	0	AF	C9	3	0	E9	FF
4472	7	0	0	4	EF	1	D8	0				
4476	00c0	0	0	8	0	0	0	0	0	0	0	0
4478	00d6	0	0	8	0	0	FD	FF	FE	FF	0	0
4485	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4487	00a3	0	0	8	E8	25	83	1E	E8	A5	A7	1E
4497	00c0	0	0	8	0	0	0	0	0	0	0	0
4498	00db	0	0	8	0	0	0	0	0	0	0	0
4504	00de	0	0	8	10	0	49	20	25	3	22	20
4506	00ad	0	0	8	FF	FF	0	0	0	0	0	0
4516	00c0	0	0	8	0	0	0	0	0	0	0	0
4518	00dd	0	0	8	FF	FF	0	0	0	0	0	0
4521	00d3	0	0	8	E8	25	73	1E	E7	A5	87	1E
4527	00c0	0	0	8	0	0	0	0	0	0	0	0
4537	00c0	0	0	8	0	0	0	0	0	0	0	0
4540	00dd	0	0	8	0	0	0	0	0	0	0	0
4542	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
4547	00c0	0	0	8	0	0	0	0	0	0	0	0
4550	8	0	0	2	EF	FF						
4557	00c0	0	0	8	0	0	0	0	0	0	0	0
4559	00ae	0	0	8	10	0	49	20	25	3	22	20
4562	00d6	0	0	8	0	0	2	0	2	0	0	0
